uLabel,h1,h2,h3,h4,h5,ax,ay,az,uL dev_yaw,uL dev_pitch,uL dev_roll,uL Timestamp,uMyo1,uM1 d1,uM1 d2,uM1 d3,uM1 d4,uM1 d5,uM1 d6,uM1 d7,uM1 d8,uM1 ds1,uM1 ds2,uM1 ds3,uM1 ds4,uM1 ax,uM1 ay,uM1 az,uM1 dev_yaw,uM1 dev_pitch,uM1 dev_roll,uM1 Timestamp,uMyo2,uM2 d1,uM2 d2,uM2 d3,uM2 d4,uM2 d5,uM2 d6,uM2 d7,uM2 d8,uM2 ds1,uM2 ds2,uM2 ds3,uM2 ds4,uM2 ax,uM2 ay,uM2 az,uM2 dev_yaw,uM2 dev_pitch,uM2 dev_roll,uM2 Timestamp,uMyo3,uM3 d1,uM3 d2,uM3 d3,uM3 d4,uM3 d5,uM3 d6,uM3 d7,uM3 d8,uM3 ds1,uM3 ds2,uM3 ds3,uM3 ds4,uM3 ax,uM3 ay,uM3 az,uM3 dev_yaw,uM3 dev_pitch,uM3 dev_roll,uM3 Timestamp,uMyo4,uM4 d1,uM4 d2,uM4 d3,uM4 d4,uM4 d5,uM4 d6,uM4 d7,uM4 d8,uM4 ds1,uM4 ds2,uM4 ds3,uM4 ds4,uM4 ax,uM4 ay,uM4 az,uM4 dev_yaw,uM4 dev_pitch,uM4 dev_roll,uM4 Timestamp
1,31536,30576,30656,28632,31048,-443,0,17156,-398,0,1095,1709864042.2885349
1,31572,30560,30632,26820,30952,-443,0,17156,-398,0,1095,1709864042.3828018
1,31544,30576,30308,26916,30904,-443,0,17156,-398,0,1095,1709864042.5001776
1,31600,30612,30048,26860,30844,-443,0,17156,-398,0,1095,1709864042.5747087
1,31600,30612,30048,26860,30844,-443,0,17156,-398,0,1095,1709864044.528595
1,31572,30664,30016,26808,30844,-443,0,17156,-398,0,1095,1709864044.5875702,0,18301,18315,18308,18304,18307,18302,18248,18208,15221,151,117,55,12593,-7822,-7629,0,0,0,1709864044.6006417
1,31572,30664,30016,26808,30844,-443,0,17156,-398,0,1095,1709864044.643894,0,18369,18343,18302,18294,18304,18303,18251,18178,15272,161,211,132,11545,-6556,-7394,0,0,0,1709864044.6571023
1,31572,30664,30016,26808,30844,-443,0,17156,-398,0,1095,1709864044.6965857,0,18080,18120,18236,18328,18364,18331,18279,18226,14892,519,125,71,12752,-6473,-7607,0,0,0,1709864044.7086942
1,31572,30664,30016,26808,30844,-443,0,17156,-398,0,1095,1709864065.1249838,0,18206,18244,18244,18259,18293,18324,18343,18332,15173,226,90,82,13047,-6435,-7680,0,0,0,1709864065.1369839
1,31564,30484,30608,30140,31004,9451,-2348,17327,-253,0,466,1709864065.2007768,0,18206,18244,18244,18259,18293,18324,18343,18332,15173,226,90,82,13047,-6435,-7680,0,0,0,1709864065.213766
1,31496,30420,30532,30112,30968,8996,-1059,18861,-259,0,493,1709864065.266557,0,18206,18244,18244,18259,18293,18324,18343,18332,15173,226,90,82,13047,-6435,-7680,0,0,0,1709864065.2805653
1,31536,30540,30560,30140,31024,7977,-631,19027,-261,0,506,1709864067.552047,0,18206,18244,18244,18259,18293,18324,18343,18332,15173,226,90,82,13047,-6435,-7680,0,0,0,1709864067.5679252
1,31528,30604,30616,30132,31072,-91,-281,16734,-388,0,761,1709864067.6432128,0,18206,18244,18244,18259,18293,18324,18343,18332,15173,226,90,82,13047,-6435,-7680,0,0,0,1709864067.6576383
1,31508,30608,30588,30148,31044,-77,-317,16737,-388,0,759,1709864067.7306418,0,18206,18244,18244,18259,18293,18324,18343,18332,15173,226,90,82,13047,-6435,-7680,0,0,0,1709864067.7450752
1,31520,30516,30528,30056,31048,-122,-309,16786,-388,0,759,1709864068.0227203,0,18206,18244,18244,18259,18293,18324,18343,18332,15173,226,90,82,13047,-6435,-7680,0,0,0,1709864068.0368123
1,31508,30584,30580,30152,31004,-148,-354,16750,-388,0,749,1709864068.1217253,0,18206,18244,18244,18259,18293,18324,18343,18332,15173,226,90,82,13047,-6435,-7680,0,0,0,1709864068.1350353
1,31508,30564,30532,30100,31048,-107,-350,16701,-388,0,747,1709864068.237625,0,18206,18244,18244,18259,18293,18324,18343,18332,15173,226,90,82,13047,-6435,-7680,0,0,0,1709864068.250267
1,31484,30548,30576,30104,30980,-179,-363,16757,-388,0,745,1709864068.3401835,0,18206,18244,18244,18259,18293,18324,18343,18332,15173,226,90,82,13047,-6435,-7680,0,0,0,1709864068.3616471
1,31468,30560,30576,30064,31016,-105,-320,16728,-388,0,744,1709864068.5139596,0,18206,18244,18244,18259,18293,18324,18343,18332,15173,226,90,82,13047,-6435,-7680,0,0,0,1709864068.5279474
1,31424,30524,30528,30092,31032,-168,-328,16766,-388,0,737,1709864068.5988142,0,18206,18244,18244,18259,18293,18324,18343,18332,15173,226,90,82,13047,-6435,-7680,0,0,0,1709864068.6114178
1,31544,30576,30492,30132,30964,-150,-284,16774,-388,0,735,1709864068.6796806,0,18206,18244,18244,18259,18293,18324,18343,18332,15173,226,90,82,13047,-6435,-7680,0,0,0,1709864068.6942146
